id,school_inep_fk
1415,33027870
1431,33027870
1445,33027870
1446,33027870
1510,33027870
1511,33027870
1529,33027870
1534,33027870
1564,33027870
1586,33027870
1587,33027870
1588,33027870
1589,33027870
1661,33027870
1662,33027870
1698,33027870
2146,33027870
2147,33027870
2179,33027870
2180,33027870
2181,33027870
2182,33027870
2183,33027870
2184,33027870
2185,33027870
2186,33027870
2187,33027870
2188,33027870
2189,33027870
2190,33027870
2191,33027870
2192,33027870
2193,33027870
2194,33027870
2195,33027870
2196,33027870
2197,33027870
2198,33027870
2866,33027870
2867,33027870
2868,33027870
2869,33027870
2870,33027870
2871,33027870
2872,33027870
2873,33027870
2874,33027870
2875,33027870
2876,33027870
2877,33027870
2878,33027870
2879,33027870
2880,33027870
2881,33027870
2882,33027870
2883,33027870
2884,33027870
2885,33027870
2886,33027870
2935,33027870
3247,33027870
3248,33027870
3249,33027870
3250,33027870
3251,33027870
3252,33027870
3253,33027870
3254,33027870
3255,33027870
3256,33027870
3257,33027870
3258,33027870
3259,33027870
3260,33027870
3261,33027870
3262,33027870
3263,33027870
3264,33027870
3265,33027870
3266,33027870
3267,33027870
3268,33027870
3324,33027870
436,33027889
728,33027889
857,33027889
938,33027889
940,33027889
967,33027889
968,33027889
969,33027889
1113,33027889
1114,33027889
1124,33027889
1125,33027889
1126,33027889
1141,33027889
1142,33027889
1179,33027889
1180,33027889
1211,33027889
1212,33027889
1235,33027889
1258,33027889
1259,33027889
1269,33027889
1270,33027889
1316,33027889
1317,33027889
1356,33027889
1357,33027889
1374,33027889
1410,33027889
1418,33027889
1441,33027889
1442,33027889
1473,33027889
1474,33027889
1494,33027889
1495,33027889
1523,33027889
1524,33027889
1525,33027889
1539,33027889
1558,33027889
1559,33027889
1584,33027889
1598,33027889
1599,33027889
1615,33027889
1616,33027889
1622,33027889
1634,33027889
1653,33027889
1657,33027889
1658,33027889
1673,33027889
1681,33027889
1691,33027889
1703,33027889
1714,33027889
1727,33027889
1756,33027889
1784,33027889
1962,33027889
1963,33027889
1964,33027889
1965,33027889
1966,33027889
1967,33027889
2287,33027889
2288,33027889
2289,33027889
2290,33027889
2291,33027889
2292,33027889
2293,33027889
2294,33027889
2295,33027889
2296,33027889
2297,33027889
2298,33027889
2299,33027889
2300,33027889
2301,33027889
2302,33027889
2303,33027889
2304,33027889
2980,33027889
2981,33027889
2982,33027889
2983,33027889
2984,33027889
2985,33027889
2986,33027889
2987,33027889
2988,33027889
2989,33027889
2990,33027889
2991,33027889
2992,33027889
2993,33027889
2994,33027889
2995,33027889
2996,33027889
2997,33027889
2998,33027889
2999,33027889
3000,33027889
3001,33027889
3002,33027889
3003,33027889
3009,33027889
3094,33027889
3095,33027889
3096,33027889
3097,33027889
3098,33027889
3099,33027889
3114,33027889
3116,33027889
3117,33027889
3118,33027889
3119,33027889
3120,33027889
3121,33027889
3122,33027889
3123,33027889
3124,33027889
3125,33027889
3126,33027889
3127,33027889
3128,33027889
3129,33027889
3130,33027889
3131,33027889
3132,33027889
3146,33027889
3147,33027889
3148,33027889
3149,33027889
3150,33027889
3339,33027889
3692,33027889
3693,33027889
297,33027900
551,33027900
644,33027900
734,33027900
737,33027900
745,33027900
902,33027900
903,33027900
919,33027900
1133,33027900
1134,33027900
1135,33027900
1136,33027900
1137,33027900
1186,33027900
1187,33027900
1188,33027900
1189,33027900
1203,33027900
1229,33027900
1230,33027900
1266,33027900
1308,33027900
1334,33027900
1348,33027900
1349,33027900
1350,33027900
1369,33027900
1370,33027900
1398,33027900
1402,33027900
1403,33027900
1435,33027900
1436,33027900
1453,33027900
1466,33027900
1467,33027900
1486,33027900
1487,33027900
1509,33027900
1515,33027900
1516,33027900
1530,33027900
1563,33027900
1568,33027900
1585,33027900
1592,33027900
1610,33027900
1660,33027900
1693,33027900
1732,33027900
1733,33027900
1734,33027900
1758,33027900
1759,33027900
1888,33027900
1889,33027900
1890,33027900
1924,33027900
1925,33027900
1926,33027900
1961,33027900
2011,33027900
2149,33027900
2150,33027900
2151,33027900
2162,33027900
2177,33027900
2178,33027900
2340,33027900
2341,33027900
2342,33027900
2343,33027900
2754,33027900
2755,33027900
2756,33027900
2757,33027900
2758,33027900
2759,33027900
2760,33027900
2761,33027900
2762,33027900
2763,33027900
2765,33027900
2766,33027900
2767,33027900
2768,33027900
3046,33027900
3074,33027900
3397,33027900
3398,33027900
3399,33027900
3400,33027900
3401,33027900
3402,33027900
3403,33027900
3404,33027900
3405,33027900
3406,33027900
3407,33027900
3408,33027900
3416,33027900
3417,33027900
3418,33027900
3419,33027900
3448,33027900
657,33027919
803,33027919
2314,33027919
2315,33027919
2316,33027919
2317,33027919
2361,33027919
2362,33027919
2535,33027919
2536,33027919
2537,33027919
2538,33027919
2539,33027919
2540,33027919
2541,33027919
2542,33027919
3541,33027919
3542,33027919
3543,33027919
3544,33027919
3545,33027919
3546,33027919
3547,33027919
3548,33027919
3549,33027919
3550,33027919
510,33027927
529,33027927
669,33027927
738,33027927
809,33027927
948,33027927
1148,33027927
1149,33027927
1158,33027927
1160,33027927
1161,33027927
1170,33027927
1171,33027927
1178,33027927
1191,33027927
1192,33027927
1193,33027927
1213,33027927
1240,33027927
1241,33027927
1246,33027927
1277,33027927
1278,33027927
1293,33027927
1295,33027927
1303,33027927
1318,33027927
1319,33027927
1336,33027927
1337,33027927
1358,33027927
1359,33027927
1368,33027927
1375,33027927
1376,33027927
1411,33027927
1412,33027927
1413,33027927
1433,33027927
1434,33027927
1443,33027927
1444,33027927
1500,33027927
1503,33027927
1526,33027927
1527,33027927
1528,33027927
1532,33027927
1533,33027927
1624,33027927
1625,33027927
1659,33027927
1696,33027927
1697,33027927
1701,33027927
1702,33027927
1710,33027927
1735,33027927
1736,33027927
1737,33027927
1761,33027927
1783,33027927
1936,33027927
1937,33027927
1938,33027927
1940,33027927
1968,33027927
1969,33027927
1970,33027927
1971,33027927
1972,33027927
1973,33027927
1974,33027927
1975,33027927
1977,33027927
1978,33027927
1979,33027927
1983,33027927
1984,33027927
1986,33027927
1987,33027927
1988,33027927
1989,33027927
1991,33027927
2824,33027927
2825,33027927
2827,33027927
2890,33027927
2892,33027927
2893,33027927
2894,33027927
2895,33027927
3025,33027927
3026,33027927
3032,33027927
3037,33027927
3038,33027927
3044,33027927
3045,33027927
3048,33027927
3052,33027927
3054,33027927
3056,33027927
3057,33027927
3061,33027927
3079,33027927
3329,33027927
3466,33027927
3470,33027927
3475,33027927
3478,33027927
3480,33027927
3482,33027927
3486,33027927
3491,33027927
3493,33027927
3494,33027927
3496,33027927
3526,33027927
3532,33027927
3536,33027927
3539,33027927
3552,33027927
3553,33027927
3554,33027927
3569,33027927
3579,33027927
1106,33094918
1107,33094918
1108,33094918
1109,33094918
1110,33094918
1111,33094918
1112,33094918
1113,33094918
1114,33094918
1115,33094918
1116,33094918
1117,33094918
1118,33094918
1119,33094918
1120,33094918
1121,33094918
1122,33094918
1123,33094918
1124,33094918
1125,33094918
2008,33094918
2023,33094918
2024,33094918
2025,33094918
2026,33094918
2027,33094918
2028,33094918
2029,33094918
2030,33094918
2031,33094918
2032,33094918
2055,33094918
2056,33094918
2057,33094918
2058,33094918
2068,33094918
2069,33094918
2071,33094918
2072,33094918
2074,33094918
2075,33094918
2076,33094918
2077,33094918
2478,33094918
2479,33094918
2495,33094918
2496,33094918
2497,33094918
2498,33094918
2499,33094918
2595,33094918
2596,33094918
2597,33094918
2620,33094918
2621,33094918
2622,33094918
2623,33094918
2624,33094918
2625,33094918
2627,33094918
2628,33094918
2629,33094918
2879,33094918
2880,33094918
2881,33094918
2991,33094918
2992,33094918
2993,33094918
2994,33094918
2995,33094918
2996,33094918
2997,33094918
2998,33094918
2999,33094918
3000,33094918
3001,33094918
3002,33094918
3003,33094918
3004,33094918
3005,33094918
3006,33094918
3007,33094918
3008,33094918
3009,33094918
3010,33094918
3022,33094918
3295,33094918
3296,33094918
900,33096597
902,33096597
903,33096597
908,33096597
909,33096597
910,33096597
911,33096597
912,33096597
916,33096597
1905,33096597
1908,33096597
1909,33096597
1910,33096597
1911,33096597
1912,33096597
1913,33096597
1914,33096597
1915,33096597
1916,33096597
1917,33096597
1918,33096597
1919,33096597
1921,33096597
1922,33096597
1923,33096597
1924,33096597
1925,33096597
1984,33096597
2080,33096597
2081,33096597
2082,33096597
2083,33096597
2084,33096597
2085,33096597
2087,33096597
2088,33096597
2089,33096597
2090,33096597
2091,33096597
2092,33096597
2093,33096597
2094,33096597
2095,33096597
2096,33096597
2665,33096597
2686,33096597
3121,33096597
3122,33096597
3123,33096597
3124,33096597
3125,33096597
3126,33096597
3127,33096597
3128,33096597
3129,33096597
3130,33096597
3131,33096597
3132,33096597
3343,33096597
1199,33096600
1200,33096600
1201,33096600
1202,33096600
1203,33096600
1204,33096600
1205,33096600
1206,33096600
1207,33096600
1208,33096600
1209,33096600
1210,33096600
1211,33096600
1212,33096600
1213,33096600
1214,33096600
1215,33096600
1216,33096600
1217,33096600
1218,33096600
1219,33096600
1220,33096600
1221,33096600
1222,33096600
1711,33096600
1799,33096600
1800,33096600
1801,33096600
1802,33096600
1803,33096600
1804,33096600
1805,33096600
1806,33096600
1807,33096600
1808,33096600
1809,33096600
1810,33096600
1811,33096600
1812,33096600
1813,33096600
1844,33096600
1847,33096600
1848,33096600
1849,33096600
1850,33096600
1851,33096600
1853,33096600
2193,33096600
2194,33096600
2195,33096600
2197,33096600
2198,33096600
2200,33096600
2201,33096600
2202,33096600
2203,33096600
2204,33096600
2205,33096600
2206,33096600
2207,33096600
2208,33096600
2209,33096600
2210,33096600
2211,33096600
2212,33096600
2514,33096600
2548,33096600
2636,33096600
2642,33096600
2644,33096600
3309,33096600
3310,33096600
3311,33096600
3312,33096600
3313,33096600
3314,33096600
3315,33096600
3316,33096600
3317,33096600
3318,33096600
3319,33096600
3320,33096600
3321,33096600
3322,33096600
3323,33096600
3324,33096600
3325,33096600
3326,33096600
3435,33096600
1126,33097739
1127,33097739
1128,33097739
1129,33097739
1130,33097739
1131,33097739
1132,33097739
1133,33097739
1134,33097739
1135,33097739
1136,33097739
1137,33097739
1138,33097739
1139,33097739
1140,33097739
1141,33097739
1554,33097739
1557,33097739
1558,33097739
1559,33097739
1560,33097739
1561,33097739
1562,33097739
1563,33097739
1564,33097739
1565,33097739
1566,33097739
1569,33097739
1580,33097739
1614,33097739
1622,33097739
2422,33097739
2423,33097739
2424,33097739
2425,33097739
2426,33097739
2427,33097739
2428,33097739
2431,33097739
2432,33097739
2434,33097739
2436,33097739
2437,33097739
2438,33097739
3027,33097739
3028,33097739
3029,33097739
3030,33097739
3031,33097739
3032,33097739
3033,33097739
3034,33097739
3035,33097739
3036,33097739
3037,33097739
3038,33097739
3039,33097739
1321,33112630
1322,33112630
1323,33112630
1324,33112630
1325,33112630
1326,33112630
1327,33112630
1328,33112630
1329,33112630
1330,33112630
1331,33112630
1332,33112630
1333,33112630
1334,33112630
1335,33112630
1336,33112630
1337,33112630
1338,33112630
1339,33112630
1340,33112630
1341,33112630
1342,33112630
1343,33112630
1344,33112630
1390,33112630
1608,33112630
1674,33112630
1738,33112630
502,33117918
503,33117918
851,33117918
923,33117918
924,33117918
930,33117918
1038,33117918
1039,33117918
1094,33117918
1095,33117918
1106,33117918
1107,33117918
1108,33117918
1143,33117918
1144,33117918
1145,33117918
1146,33117918
1201,33117918
1202,33117918
1217,33117918
1238,33117918
1239,33117918
1274,33117918
1275,33117918
1276,33117918
1306,33117918
1307,33117918
1347,33117918
1364,33117918
1365,33117918
1366,33117918
1367,33117918
1379,33117918
1380,33117918
1401,33117918
1417,33117918
1449,33117918
1450,33117918
1477,33117918
1478,33117918
1498,33117918
1499,33117918
1513,33117918
1514,33117918
1531,33117918
1545,33117918
1551,33117918
1552,33117918
1556,33117918
1557,33117918
1561,33117918
1562,33117918
1574,33117918
1582,33117918
1602,33117918
1603,33117918
1604,33117918
1620,33117918
1621,33117918
1623,33117918
1635,33117918
1692,33117918
1746,33117918
1757,33117918
1760,33117918
1772,33117918
1773,33117918
2029,33117918
2030,33117918
2032,33117918
2033,33117918
2034,33117918
2035,33117918
2036,33117918
2037,33117918
2038,33117918
2039,33117918
2040,33117918
2041,33117918
2042,33117918
2043,33117918
2044,33117918
2045,33117918
2046,33117918
2047,33117918
2048,33117918
2733,33117918
2734,33117918
2735,33117918
2736,33117918
2737,33117918
2738,33117918
2739,33117918
2740,33117918
2741,33117918
2742,33117918
2743,33117918
2744,33117918
2745,33117918
2746,33117918
2747,33117918
2799,33117918
2800,33117918
3450,33117918
3451,33117918
3452,33117918
3453,33117918
3454,33117918
3455,33117918
3456,33117918
3457,33117918
3458,33117918
3459,33117918
3460,33117918
3461,33117918
3462,33117918
3463,33117918
3464,33117918
3500,33117918
3501,33117918
3680,33117918
299,33117926
599,33117926
623,33117926
740,33117926
1075,33117926
1130,33117926
1131,33117926
1132,33117926
1204,33117926
1205,33117926
1225,33117926
1226,33117926
1264,33117926
1309,33117926
1310,33117926
1404,33117926
1405,33117926
1463,33117926
1464,33117926
1517,33117926
1518,33117926
1540,33117926
1541,33117926
1569,33117926
1605,33117926
1606,33117926
1629,33117926
1630,33117926
1741,33117926
1742,33117926
1766,33117926
1767,33117926
1768,33117926
2013,33117926
2015,33117926
2016,33117926
2017,33117926
2018,33117926
2019,33117926
2020,33117926
2021,33117926
2022,33117926
2024,33117926
2025,33117926
2026,33117926
2107,33117926
2108,33117926
2144,33117926
2145,33117926
2580,33117926
2599,33117926
2602,33117926
2629,33117926
2659,33117926
2667,33117926
2668,33117926
2669,33117926
2670,33117926
2677,33117926
2678,33117926
2679,33117926
2680,33117926
2681,33117926
2682,33117926
2683,33117926
3581,33117926
3584,33117926
3586,33117926
3587,33117926
3588,33117926
3589,33117926
3590,33117926
3591,33117926
3592,33117926
3593,33117926
3594,33117926
3595,33117926
3597,33117926
3598,33117926
3600,33117926
3611,33117926
798,33118922
799,33118922
800,33118922
801,33118922
802,33118922
803,33118922
804,33118922
805,33118922
806,33118922
1391,33118922
1448,33118922
1449,33118922
1450,33118922
1451,33118922
1452,33118922
1453,33118922
1454,33118922
1455,33118922
1456,33118922
1457,33118922
1458,33118922
1459,33118922
1460,33118922
1461,33118922
1462,33118922
1463,33118922
1464,33118922
1465,33118922
1466,33118922
1467,33118922
1468,33118922
2683,33118922
2698,33118922
2699,33118922
2707,33118922
2708,33118922
2710,33118922
2711,33118922
2712,33118922
2713,33118922
2714,33118922
2715,33118922
2716,33118922
2717,33118922
2719,33118922
2720,33118922
2721,33118922
2722,33118922
2723,33118922
2724,33118922
2725,33118922
2726,33118922
2727,33118922
2728,33118922
3040,33118922
3042,33118922
3043,33118922
3044,33118922
3045,33118922
3046,33118922
3047,33118922
3048,33118922
3049,33118922
3050,33118922
3051,33118922
3052,33118922
3053,33118922
3054,33118922
3055,33118922
3056,33118922
3057,33118922
3058,33118922
3059,33118922
3060,33118922
3061,33118922
3115,33118922
733,33138222
863,33138222
931,33138222
945,33138222
1155,33138222
1156,33138222
1166,33138222
1167,33138222
1184,33138222
1185,33138222
1190,33138222
1220,33138222
1221,33138222
1281,33138222
1282,33138222
1283,33138222
1284,33138222
1325,33138222
1339,33138222
1340,33138222
1341,33138222
1384,33138222
1385,33138222
1421,33138222
1422,33138222
1423,33138222
1426,33138222
1427,33138222
1428,33138222
1456,33138222
1457,33138222
1482,33138222
1483,33138222
1484,33138222
1508,33138222
1537,33138222
1538,33138222
1555,33138222
1567,33138222
1579,33138222
1580,33138222
1649,33138222
1650,33138222
1677,33138222
1678,33138222
1688,33138222
1689,33138222
1706,33138222
1707,33138222
1724,33138222
1725,33138222
1740,33138222
1752,33138222
1762,33138222
1765,33138222
1780,33138222
1781,33138222
2001,33138222
2002,33138222
2023,33138222
2154,33138222
2201,33138222
2223,33138222
2233,33138222
2251,33138222
2284,33138222
2305,33138222
2311,33138222
2312,33138222
2318,33138222
2319,33138222
2320,33138222
2339,33138222
2344,33138222
2345,33138222
2348,33138222
2349,33138222
2350,33138222
2351,33138222
2832,33138222
2887,33138222
2889,33138222
2897,33138222
2898,33138222
2899,33138222
2900,33138222
2907,33138222
2908,33138222
2909,33138222
2910,33138222
2911,33138222
2912,33138222
2913,33138222
2914,33138222
2915,33138222
2916,33138222
2917,33138222
2918,33138222
2919,33138222
2920,33138222
3058,33138222
3059,33138222
3369,33138222
3370,33138222
3371,33138222
3372,33138222
3373,33138222
3374,33138222
3375,33138222
3376,33138222
3377,33138222
3378,33138222
3379,33138222
3380,33138222
3381,33138222
3382,33138222
3383,33138222
3384,33138222
3385,33138222
3386,33138222
3387,33138222
3388,33138222
3389,33138222
3390,33138222
3391,33138222
3392,33138222
3393,33138222
3394,33138222
3395,33138222
885,33138249
886,33138249
887,33138249
900,33138249
1787,33138249
1789,33138249
1790,33138249
1792,33138249
1793,33138249
1794,33138249
1795,33138249
1796,33138249
1797,33138249
1798,33138249
1799,33138249
1800,33138249
1802,33138249
1803,33138249
1806,33138249
1807,33138249
1808,33138249
1809,33138249
1810,33138249
1811,33138249
1812,33138249
1814,33138249
1815,33138249
1817,33138249
1818,33138249
1819,33138249
1820,33138249
1821,33138249
1822,33138249
1823,33138249
1824,33138249
1825,33138249
1826,33138249
1827,33138249
1828,33138249
1829,33138249
1831,33138249
1832,33138249
1833,33138249
1834,33138249
1835,33138249
1836,33138249
1837,33138249
1838,33138249
1839,33138249
1840,33138249
1842,33138249
1843,33138249
1844,33138249
1845,33138249
1846,33138249
1847,33138249
1848,33138249
1849,33138249
1850,33138249
1851,33138249
1852,33138249
1853,33138249
1854,33138249
1855,33138249
1856,33138249
1857,33138249
1858,33138249
1859,33138249
1860,33138249
1864,33138249
1865,33138249
1866,33138249
1867,33138249
1870,33138249
1871,33138249
1872,33138249
1873,33138249
1874,33138249
1875,33138249
1876,33138249
1877,33138249
1878,33138249
1879,33138249
1880,33138249
1881,33138249
1882,33138249
1883,33138249
1884,33138249
1885,33138249
1886,33138249
1887,33138249
2148,33138249
2152,33138249
2153,33138249
2155,33138249
2156,33138249
2157,33138249
2158,33138249
2159,33138249
2160,33138249
2161,33138249
2163,33138249
2164,33138249
2165,33138249
2166,33138249
2167,33138249
2168,33138249
2169,33138249
2170,33138249
2171,33138249
2172,33138249
2173,33138249
2174,33138249
2175,33138249
2176,33138249
2962,33138249
2963,33138249
2964,33138249
2965,33138249
2966,33138249
2967,33138249
2968,33138249
2969,33138249
2971,33138249
2972,33138249
2973,33138249
2975,33138249
2978,33138249
3015,33138249
3017,33138249
3022,33138249
3023,33138249
3024,33138249
3035,33138249
3036,33138249
3041,33138249
3042,33138249
3043,33138249
3047,33138249
3176,33138249
3409,33138249
3411,33138249
3412,33138249
3413,33138249
3414,33138249
3415,33138249
3420,33138249
3422,33138249
3423,33138249
3426,33138249
3427,33138249
3428,33138249
3430,33138249
3432,33138249
3433,33138249
3434,33138249
3436,33138249
3437,33138249
3438,33138249
3441,33138249
3442,33138249
3443,33138249
3446,33138249
3447,33138249
3449,33138249
917,33139725
919,33139725
920,33139725
922,33139725
923,33139725
924,33139725
925,33139725
926,33139725
927,33139725
928,33139725
930,33139725
931,33139725
932,33139725
933,33139725
935,33139725
936,33139725
937,33139725
938,33139725
940,33139725
942,33139725
943,33139725
944,33139725
945,33139725
948,33139725
949,33139725
1718,33139725
1719,33139725
1721,33139725
1722,33139725
1787,33139725
1788,33139725
1789,33139725
1790,33139725
1791,33139725
1792,33139725
1793,33139725
1794,33139725
1795,33139725
1796,33139725
1797,33139725
1814,33139725
1815,33139725
1816,33139725
1817,33139725
1818,33139725
1819,33139725
1988,33139725
1989,33139725
2257,33139725
2258,33139725
2259,33139725
2260,33139725
2261,33139725
2262,33139725
2263,33139725
2264,33139725
2265,33139725
2266,33139725
2267,33139725
2268,33139725
2269,33139725
2270,33139725
2271,33139725
2272,33139725
2273,33139725
2274,33139725
2275,33139725
2276,33139725
2512,33139725
2513,33139725
2649,33139725
2650,33139725
2651,33139725
2652,33139725
2653,33139725
3174,33139725
3175,33139725
3176,33139725
3177,33139725
3178,33139725
3179,33139725
3180,33139725
3181,33139725
3182,33139725
3183,33139725
3184,33139725
3185,33139725
3186,33139725
3187,33139725
3188,33139725
3189,33139725
3190,33139725
3191,33139725
3192,33139725
3193,33139725
3194,33139725
3195,33139725
3196,33139725
3197,33139725
3198,33139725
3199,33139725
3200,33139725
463,33145555
656,33145555
717,33145555
758,33145555
802,33145555
859,33145555
943,33145555
944,33145555
970,33145555
1098,33145555
1120,33145555
1121,33145555
1154,33145555
1164,33145555
1165,33145555
1174,33145555
1175,33145555
1176,33145555
1216,33145555
1245,33145555
1323,33145555
1324,33145555
1416,33145555
1447,33145555
1448,33145555
1479,33145555
1480,33145555
1506,33145555
1507,33145555
1548,33145555
1549,33145555
1638,33145555
1639,33145555
1644,33145555
1665,33145555
1671,33145555
1672,33145555
1705,33145555
1749,33145555
1776,33145555
2321,33145555
2322,33145555
2323,33145555
2324,33145555
2325,33145555
2326,33145555
2327,33145555
2328,33145555
2329,33145555
2330,33145555
2331,33145555
2332,33145555
2335,33145555
2337,33145555
2338,33145555
2805,33145555
2806,33145555
2807,33145555
2808,33145555
2809,33145555
2810,33145555
2811,33145555
2812,33145555
2813,33145555
2814,33145555
2815,33145555
2816,33145555
2817,33145555
2818,33145555
2819,33145555
2820,33145555
2821,33145555
2822,33145555
2823,33145555
3214,33145555
3215,33145555
3216,33145555
3217,33145555
3218,33145555
3219,33145555
3220,33145555
3221,33145555
3222,33145555
3223,33145555
3224,33145555
3225,33145555
3226,33145555
3227,33145555
3228,33145555
3229,33145555
3230,33145555
3231,33145555
3232,33145555
3234,33145555
3240,33145555
655,33145563
798,33145563
800,33145563
801,33145563
824,33145563
2225,33145563
2226,33145563
2227,33145563
2228,33145563
2229,33145563
2230,33145563
2231,33145563
2232,33145563
3062,33145563
3063,33145563
3064,33145563
3069,33145563
3070,33145563
3071,33145563
3072,33145563
3073,33145563
3356,33145563
3357,33145563
3358,33145563
3359,33145563
3360,33145563
3361,33145563
3362,33145563
3363,33145563
806,33156921
812,33156921
813,33156921
2261,33156921
2262,33156921
2263,33156921
2264,33156921
2265,33156921
2266,33156921
2267,33156921
2268,33156921
2269,33156921
2270,33156921
2273,33156921
2275,33156921
2276,33156921
2277,33156921
2278,33156921
2279,33156921
2280,33156921
2281,33156921
2282,33156921
2283,33156921
2408,33156921
2409,33156921
2411,33156921
2412,33156921
2414,33156921
2415,33156921
2416,33156921
2417,33156921
2418,33156921
2419,33156921
2420,33156921
2421,33156921
2423,33156921
2424,33156921
2425,33156921
2426,33156921
2427,33156921
2428,33156921
2429,33156921
2833,33156921
2834,33156921
2835,33156921
2836,33156921
2837,33156921
2839,33156921
2840,33156921
2841,33156921
2842,33156921
2843,33156921
2844,33156921
3563,33156921
3564,33156921
3565,33156921
3566,33156921
3567,33156921
3570,33156921
3574,33156921
3576,33156921
3613,33156921
3614,33156921
3617,33156921
3618,33156921
3623,33156921
3624,33156921
3625,33156921
3626,33156921
3645,33156921
3647,33156921
3648,33156921
3649,33156921
3650,33156921
3651,33156921
3652,33156921
3653,33156921
3654,33156921
3655,33156921
3656,33156921
3657,33156921
3688,33156921
3689,33156921
2363,33158398
2364,33158398
2365,33158398
2367,33158398
2368,33158398
2369,33158398
2370,33158398
2371,33158398
2372,33158398
2373,33158398
2374,33158398
2545,33158398
2547,33158398
2549,33158398
2550,33158398
2551,33158398
2552,33158398
2553,33158398
2554,33158398
2555,33158398
3342,33158398
3343,33158398
3344,33158398
3345,33158398
3346,33158398
3347,33158398
3364,33158398
3365,33158398
3366,33158398
3367,33158398
3694,33158398
652,33162719
680,33162719
708,33162719
741,33162719
742,33162719
743,33162719
744,33162719
816,33162719
817,33162719
818,33162719
916,33162719
917,33162719
922,33162719
1043,33162719
1044,33162719
1045,33162719
1046,33162719
1077,33162719
1138,33162719
1139,33162719
1222,33162719
1223,33162719
1224,33162719
1231,33162719
1232,33162719
1253,33162719
1254,33162719
1255,33162719
1267,33162719
1326,33162719
1327,33162719
1328,33162719
1386,33162719
1387,33162719
1458,33162719
1459,33162719
1468,33162719
1469,33162719
1470,33162719
1488,33162719
1489,33162719
1490,33162719
1542,33162719
1543,33162719
1571,33162719
1572,33162719
1593,33162719
1594,33162719
1595,33162719
1611,33162719
1612,33162719
1631,33162719
1632,33162719
1641,33162719
1642,33162719
1666,33162719
1667,33162719
1715,33162719
1716,33162719
1717,33162719
1743,33162719
1744,33162719
1745,33162719
1770,33162719
1982,33162719
1985,33162719
1992,33162719
1993,33162719
1994,33162719
1995,33162719
1996,33162719
1997,33162719
1998,33162719
1999,33162719
2000,33162719
2003,33162719
2004,33162719
2005,33162719
2006,33162719
2007,33162719
2008,33162719
2009,33162719
2010,33162719
2012,33162719
2238,33162719
2239,33162719
2240,33162719
2241,33162719
2242,33162719
2243,33162719
2244,33162719
2245,33162719
2271,33162719
2272,33162719
2433,33162719
2436,33162719
2440,33162719
2441,33162719
2442,33162719
2443,33162719
2444,33162719
2445,33162719
2446,33162719
2447,33162719
2448,33162719
2449,33162719
2450,33162719
2451,33162719
2452,33162719
2453,33162719
2454,33162719
2455,33162719
2456,33162719
2457,33162719
2458,33162719
2459,33162719
2460,33162719
2461,33162719
2462,33162719
2463,33162719
2464,33162719
2465,33162719
2466,33162719
2467,33162719
3270,33162719
3271,33162719
3272,33162719
3273,33162719
3274,33162719
3275,33162719
3276,33162719
3277,33162719
3278,33162719
3279,33162719
3280,33162719
3281,33162719
3282,33162719
3284,33162719
3285,33162719
3286,33162719
3287,33162719
3288,33162719
3292,33162719
3293,33162719
3294,33162719
3295,33162719
3296,33162719
3297,33162719
3298,33162719
3299,33162719
3300,33162719
3301,33162719
3302,33162719
3303,33162719
399,33162786
685,33162786
852,33162786
1040,33162786
1041,33162786
1042,33162786
1109,33162786
1110,33162786
1115,33162786
1116,33162786
1127,33162786
1128,33162786
1129,33162786
1209,33162786
1210,33162786
1236,33162786
1237,33162786
1260,33162786
1261,33162786
1262,33162786
1263,33162786
1271,33162786
1272,33162786
1273,33162786
1314,33162786
1315,33162786
1352,33162786
1353,33162786
1354,33162786
1355,33162786
1372,33162786
1373,33162786
1394,33162786
1409,33162786
1438,33162786
1439,33162786
1440,33162786
1475,33162786
1476,33162786
1496,33162786
1497,33162786
1521,33162786
1522,33162786
1535,33162786
1536,33162786
1565,33162786
1566,33162786
1600,33162786
1601,33162786
1617,33162786
1618,33162786
1619,33162786
1626,33162786
1627,33162786
1628,33162786
1636,33162786
1637,33162786
1663,33162786
1664,33162786
1711,33162786
1712,33162786
1713,33162786
1738,33162786
1739,33162786
1763,33162786
1764,33162786
1891,33162786
1892,33162786
1893,33162786
1894,33162786
1895,33162786
1896,33162786
1897,33162786
1898,33162786
1899,33162786
1900,33162786
1901,33162786
1902,33162786
1903,33162786
1904,33162786
1905,33162786
1906,33162786
1907,33162786
1908,33162786
2901,33162786
2902,33162786
2903,33162786
2904,33162786
2905,33162786
2906,33162786
2936,33162786
2937,33162786
2939,33162786
2942,33162786
2943,33162786
2944,33162786
2945,33162786
2946,33162786
2947,33162786
2948,33162786
2949,33162786
2950,33162786
3627,33162786
3628,33162786
3629,33162786
3630,33162786
3631,33162786
3632,33162786
3633,33162786
3634,33162786
3635,33162786
3636,33162786
3637,33162786
3638,33162786
3639,33162786
3640,33162786
3641,33162786
3642,33162786
3643,33162786
3644,33162786
1142,33166625
1143,33166625
1144,33166625
1145,33166625
1146,33166625
1147,33166625
1148,33166625
1149,33166625
1150,33166625
1151,33166625
1152,33166625
1153,33166625
1634,33166625
1635,33166625
1688,33166625
1689,33166625
1690,33166625
1691,33166625
1692,33166625
1693,33166625
1694,33166625
1695,33166625
1696,33166625
1697,33166625
